1569396866881552384,2022-09-12 18:45:45+00:00,"TY @therapy_cinema! Brilliant discussion of who #CaptainAmerica is! My favorite @Marvel superhero, I've ordered a 1/4 scale statue for my #Route66 #SpiritOfAmerica Museum.
I ♥️ @ChrisEvans &amp; #StanleyTucci 
@MikeSington @BeauTFC @DanRather @katiecouric  https://t.co/p0DaZPGrzz","Stroud, OK",0,0
1569391942529597441,2022-09-12 18:26:11+00:00,"#tbt #ChrisEvansSummer 2022
THE PREMIERES 
#Lightyear #LApremiere June 8th #Lightyear #Londonpremiere June 13th #TheGrayMan #LApremiere July 13th #TheGrayMan #Berlinpremiere July 18th #TheGrayMan #londonpremiere July 19th 
Sorry for the absence but it's not the best time for me https://t.co/7xlH12iHhM",roma,3,21
1569390905873891329,2022-09-12 18:22:04+00:00,"🤣🤣 yup, those are my dorks 😌🫶

#SebastianStan #ChrisEvans https://t.co/nRwqYJT3Ph","Manchester, England",1,33
1569386348662124544,2022-09-12 18:03:57+00:00,"GrayMan release &amp; Promotion vibes..
#Thiruchitrambalam bb success 
Unexpected 3 movie telugu re release 
#NaaneVaruvean rls almost 29 confirmed !!
Now reached 11M twitter followers ..!!

 @dhanushkraja கொடி பறக்குதா ..🔥 🔥🔥♥️ https://t.co/KxMhhpoUmv","Bengaluru South, India",6,5
1569385861900554240,2022-09-12 18:02:01+00:00,"GrayMan release &amp; Promotion vibes..
#Thiruchitrambalam bb success 
Unexpected 3 movie telugu re release 
#NaaneVaruvean rls almost 29 confirmed !!
Now reached 11M twitter followers .. 

 @dhanushkraja கொடி பறக்குதா ..🔥 https://t.co/gsLcsISKEd",தெரிஞ்சு என்ன பன்ன போற,54,64
1569383800882475009,2022-09-12 17:53:50+00:00,"Me pretending to be one of the puppies 

https://t.co/3azhC781yf https://t.co/XYnhLqDvRn",Having a KiKi in Narnia,7,28
1569383746196963331,2022-09-12 17:53:37+00:00,8 years to the day since the release of @ChrisEvans' directorial debut #BeforeWeGo. https://t.co/bpydliSzAS,,0,0
1569378854594310144,2022-09-12 17:34:11+00:00,"Chris resurrects to post something new for us!🪄
@ChrisEvans",,0,0
1569377224205430784,2022-09-12 17:27:42+00:00,"If my boyfriend's hand doesn't look like this, may be i don't want then https://t.co/KM4jVf8oS2","London, England",0,2
1569371577531121664,2022-09-12 17:05:16+00:00,"For the weekday crowd, my latest newsletter talks about #GenCon lillies, #spies, collateral damage, the latest #Bond movie, #TheGrayMan, and #The355, along with info about the #LouisvilleBookFair, #promos, and more. Check it out at: https://t.co/xNFkrAsjbG #writerslift",Reality,0,0
1569368819629699072,2022-09-12 16:54:18+00:00,The trailer was bad enough!!💩😵‍💫😵‍💫 https://t.co/XUGlmkNtdR,UK - Southwest.,0,0
1569366172843352065,2022-09-12 16:43:47+00:00,"This person is an idiot. And posing as Chris, even more. He has done me a favor by blocking me 😂 #scammers #ChrisEvans @ChrisEvans https://t.co/1jfj0tqriI",Chris Evans' Soul,3,14
1569366113770786820,2022-09-12 16:43:33+00:00,Monday morning in the office https://t.co/kNF7YCxdDB,,0,1
1569363331818856448,2022-09-12 16:32:30+00:00,How #RyanGosling blew his chance at a role on #GilmoreGirls 😱 https://t.co/k4D1cEM0OJ,"New York, NY",1,6
1569363146296688640,2022-09-12 16:31:46+00:00,Listen to me Chris Evans &amp; Dylan O'brien are Finer as wine 🍷😋 #ChrisEvans #dylanobrien #mychrushes https://t.co/eT2Vg5PKKD,,0,3
1569360921427955712,2022-09-12 16:22:55+00:00,I think the next time @KChimaev fights I will empty out my stock portfand bet on him. No matter the odds 😂,,0,0
1569358768034713602,2022-09-12 16:14:22+00:00,My captain @ChrisEvans @asp @Marvel @MarvelStudios https://t.co/JeovrlpbGy,,0,0
1569358400433307649,2022-09-12 16:12:54+00:00,The name of the movie is Oooooo😲😲😲😲😲😲😲 #PriyankaChopra #ChrisEvans https://t.co/HrLp45clne,,1,35
1569358135705362434,2022-09-12 16:11:51+00:00,How #RyanGosling blew his chance at a role on #GilmoreGirls 😱 https://t.co/nNJdeWtBba,"New York, NY.",1,6
1569357499106738181,2022-09-12 16:09:19+00:00,"✨Out of head collection
✨The grayman
✨0.1 #PolygonNFT 
#NFTs #NFTCommunity 
He was a businessman and try many time to come out of the square but he couldn't and after that he goes toward the farms and yelling to van gogh he do this every day and night
https://t.co/Pa0LKI6szA https://t.co/hBbdigDmir",The Red Vineyard,0,9
1569355280818864128,2022-09-12 16:00:30+00:00,"What's Your Number? is a 2011 American romantic comedy film directed by Mark Mylod and starring Anna Faris and Chris Evans 🎬

#qua #quaquiz #letsqua #hollywood #film #amazon #lazada #movie #movies #ChrisEvans #actor #series #tv #television #entertainment #movireview #MoviePoster https://t.co/ke0cWoug29",India,0,0
1569355253795164160,2022-09-12 16:00:24+00:00,Love of my life. @NBCNews @nbc @ChrisEvans @asp https://t.co/lbvDHnJNcz,,0,0
1569354757554454529,2022-09-12 15:58:26+00:00,How perfect @people @JLo @ChrisEvans @ASP https://t.co/axGNc5ym2y,,0,0
1569354337658208260,2022-09-12 15:56:45+00:00,"#JamieDornan #ChrisEvans #ScottEastwood #DaddyYankee 
""I so totally agree. In fact they look even better OUT of them""
😏😏😏😏😏🔥🔥🔥🔥🔥😏😏😏😏😏 https://t.co/2TeerzDoYw",Ruling Heaven & Hell  😈,0,2
1569354297330270209,2022-09-12 15:56:36+00:00,Marry me @JLo @AMAs @ChrisEvans @asp https://t.co/rxJP7utGAo,,0,0
1569352974559809542,2022-09-12 15:51:20+00:00,The plane snobbery of our green elites https://t.co/BmU8zAQSTj,,0,0
1569352366041845766,2022-09-12 15:48:55+00:00,"📷 dailyflicks: STEVE ROGERS in THE AVENGERS When I went under, the world was at war. I wake up, they say we won. They didn’t say what we lost. @ChrisEvans nice words, so true 🤔😢❤️ https://t.co/6bPIO1hfp5",Home is where the heart is...,0,0
1569352105395212291,2022-09-12 15:47:53+00:00,"#repost @adingdingdiiing 

Guess the movie:

@chrisevans character travels through time and ends up fighting himself.😅

@pixarslightyear or @avengers #endgame? America’s ass or Pixar’s ass? 

#toyphotography #lightyear #Buzzlightyear #captainamerica … https://t.co/EWHBEooyXx https://t.co/UV3ac1qMUy","California, USA",0,2
1569351066801811459,2022-09-12 15:43:46+00:00,John Wick meets Fast And Furious meets James Bond meets Mission Impossible. Parang ganun ang twist. #GrayMan,Manila,0,0
1569344563067879425,2022-09-12 15:17:55+00:00,i cant believe he did this like why would he post this oh my god i miss him https://t.co/m7K2HxjeGV,♍︎ ♐︎ ♋︎ ,0,3
1569344236323061763,2022-09-12 15:16:37+00:00,I miss him https://t.co/a0OBaL1gnq,dodger's dad house ,1,6
1569344180022874113,2022-09-12 15:16:24+00:00,Cutest tweet award goes to https://t.co/a0OBaL1gnq,dodger's dad house ,0,3
1569344029422419969,2022-09-12 15:15:48+00:00,Chrisevans my angel https://t.co/XDytJVO4tz https://t.co/4QfA9Sw7nN,"Bandung, Jawa Barat",0,0
1569343902578262023,2022-09-12 15:15:18+00:00,Chrisevans my angel https://t.co/2TH14jsWyE https://t.co/J09Lws4f3l,"Bandung, Jawa Barat",0,0
1569343753638543360,2022-09-12 15:14:42+00:00,Chrisevans my angel https://t.co/2TH14jsWyE https://t.co/C6wwn0uQ6n,"Bandung, Jawa Barat",0,0
1569343459860807683,2022-09-12 15:13:32+00:00,"Today is my birthday. I don’t have a cake and candles but I do have Twitter so here goes: 

I wish for a personal birthday greeting from @ChrisEvans…or Dodger…or both! 

#birthdaywishes","Orlando, FL",0,0
1569343438574985219,2022-09-12 15:13:27+00:00,"I'm so sick and tired of @AnthonyMackie haters regarding the new CA movie. Like, did ya'll forget more than one person carried that fucking shield? Sounds like all you haters need to brush up on your comic book education ☝️
@ChrisEvans was bomb but Cap is @AnthonyMackie 💯❤️","Colorado Springs, CO",0,0
1569343426402942979,2022-09-12 15:13:24+00:00,HAPPY 2 YEARS TO THIS NATIONAL HOLIDAY https://t.co/7kjmLOzXV9,✡︎ ✡︎ ✡︎ ✡︎ ,0,1
1569343009707393026,2022-09-12 15:11:45+00:00,some 🤨 dilf throwing some shade i think 😍🙏🏼🤞🏻 https://t.co/i9ZxKhbX1C,19,0,2
1569338379040423937,2022-09-12 14:53:21+00:00,The one thing no one is talking about is #Groot is also worthy just like #Thor @chrishemsworth &amp; #CaptainAmerica @ChrisEvans #MCU @Kevfeige https://t.co/ZZt6d0SfTf,"Cypress, Texas",0,0
1569337923027206146,2022-09-12 14:51:32+00:00,Good morning @ChrisEvans ☀️😊,,0,14
1569333744825139206,2022-09-12 14:34:56+00:00,still waiting for that piano video or a selfie plse .@ChrisEvans 😇🙏🏼,Disneyland,0,3
1569330381379502080,2022-09-12 14:21:34+00:00,.@ChrisEvans stay away from all social media apps today!,,0,1
1569329598227443715,2022-09-12 14:18:27+00:00,the prayer emoji… https://t.co/UFvdri9WA2 https://t.co/trMVbRJVxr,she/her ✰ 21 ✰ nsfw,0,6
1569322776644972544,2022-09-12 13:51:21+00:00,"Yeeeeeeeeeah!!! @ChrisEvans I love the mustache, the beard, the goatee, the Scruff ALL of it!!!! 😏🤣😘 https://t.co/shUu0HQRhe","Kaiserslautern, Rheinland-Pfal",2,10
1569320630490890241,2022-09-12 13:42:49+00:00,Catching up from the previous hype. Better late than never. #GrayMan,Manila,0,0
1569320055556509698,2022-09-12 13:40:32+00:00,katlarence: CHRIS EVANS as Andy Barber in DEFENDING JACOB (2020) @ChrisEvans ❤❤❤ https://t.co/UZ5lGEZL6Y,Home is where the heart is...,1,1
1569319248857628674,2022-09-12 13:37:20+00:00,Good #Monday morning! Here’s your pep talk for the week. ⬇️ The only thing missing is to drool over #ChrisEvans. 🤤 Now the list is complete. Go get ‘em! https://t.co/smZUaP6Eoz,Ozarks,1,15
1569316377290485762,2022-09-12 13:25:55+00:00,i miss you @ChrisEvans https://t.co/P4032Satsb,philippines • she/her,7,38
1569312190427205633,2022-09-12 13:09:17+00:00,Really want $BNGO to explode so I can buy these acres man.,,0,4
1569305877152137219,2022-09-12 12:44:12+00:00,"I know Crinkly is a funnie chaotic force of nature.

But vote for funky dana snyder alien Greyman https://t.co/qT5zVaQZv9 https://t.co/Winz4tlL1q","she/her 18, white, autistic",0,5
1569303346045124609,2022-09-12 12:34:08+00:00,"Dayummm Boy 🥹🫶
#ChrisEvans
https://t.co/ftMa6Ob9vA",,0,2
1569299080869998594,2022-09-12 12:17:11+00:00,babe @ChrisEvans how could you still single when you know i’m available,,0,0
1569292777950683141,2022-09-12 11:52:08+00:00,Two years ago today…👍👏👏🍆🐎❤️ #Chrisevans https://t.co/6VP52Zt4Jx,Michigan,3,29
1569292022044938244,2022-09-12 11:49:08+00:00,"My two favorites in the Chris series. Definitely the BEST Chris(es). Big Thunder Thor &amp; O.G. Captain America ❤️❤️❤️❤️🥰🥰
@ChrisEvans @chrishemsworth
 #ChrisEvans #ChrisHemsworth #CaptainAmerica #Thor #TheBestChris https://t.co/bK1yf3hRTG",Planet Earth,0,1
1569291673447940097,2022-09-12 11:47:45+00:00,"At this point Chris &amp; Scarlett are just trolling us idk what to say🙂
#ChrisEvans #ScarlettJohansson",,0,0
1569278855621525509,2022-09-12 10:56:49+00:00,"Ummmm... @ChrisEvans honey, you can't be staring at me..😅 I mean us like that boo... 😏✌🏾❤️

#Thirsty🤤 #INeedASandwhichMonday 🥪 https://t.co/ZgyP6ythEK","Kaiserslautern, Rheinland-Pfal",0,2
1569277739739365376,2022-09-12 10:52:23+00:00,We miss you @ChrisEvans 🥹💙 where are you!!!? 😭😩 https://t.co/i5k6TnvUCm,Chris Evans' Soul,2,7
1569277015076773892,2022-09-12 10:49:30+00:00,Always enjoy listening to #curveball by #chrisevans 🎧 Great that he played the #new #single recently too https://t.co/o3RZ5deQIn #livingwithoutyou #new #music #experimental #folk #featuring #mariusrodrigues on #drums,Northern Ireland,0,2
1569275136657788929,2022-09-12 10:42:02+00:00,"Speak to me.. With the accent. 😏❤️
 @ChrisEvans https://t.co/QSmPli0m73","Kaiserslautern, Rheinland-Pfal",0,1
1569271329471475713,2022-09-12 10:26:55+00:00,"Mark Zuckerberg facebook @finkd @Meta @facebook @WhatsApp @whatsappbiz @instagram NICE VILLAIN 
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans

claim here 
https://t.co/E4T3JtrRbf 
https://t.co/KYBdz3ZNeE

https://t.co/ooYx12uzjP

turn on TWT https://t.co/tjRJZxeiz1","Saint-Julien-en-Genevois, Fran",1,1
1569271270067392512,2022-09-12 10:26:41+00:00,"Mark Zuckerberg facebook @finkd @Meta @facebook @WhatsApp @whatsappbiz @instagram NICE VILLAIN 
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans

claim here 
https://t.co/OC9PuEmxW9 
https://t.co/fz4SdCdoay

https://t.co/9i3EwwH2Jm

turn on TWT https://t.co/eeGWlY6Ldm",,1,2
1569269506027188225,2022-09-12 10:19:40+00:00,"NV Sonequa Martin-Green @SonequaMG @StarTrekRoom @StarTrekOnPPlus @StarTrek @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr 
claim here 
https://t.co/3HU48Jb1sW

https://t.co/KYBdz3ZNeE

https://t.co/ooYx12uzjP

turn on twitter https://t.co/r3vscH0MNn","Saint-Julien-en-Genevois, Fran",1,1
1569269432203022337,2022-09-12 10:19:22+00:00,"NV Sonequa Martin-Green @SonequaMG @StarTrekRoom @StarTrekOnPPlus @StarTrek @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr 
claim here 
https://t.co/YJhfWIohKu

https://t.co/fz4SdCdoay

https://t.co/9i3EwwH2Jm

turn on twitter https://t.co/sA4RHSEuQs",,1,2
1569267443117203456,2022-09-12 10:11:28+00:00,"#Throwback to Chris Evans and Anthony Mackie at the #D23 Expo with Miles Brown.
@ChrisEvans @AnthonyMackie https://t.co/nV4DliwDB2","Boston, MA",1,6
1569267183204667394,2022-09-12 10:10:26+00:00,"#Throwback to Chris Evans and Anthony Mackie at the #D23 Expo with Miles Brown.
@ChrisEvans https://t.co/xicPaUp3o7","Boston, MA",2,4
1569263807171801094,2022-09-12 09:57:01+00:00,"Nice Villain homage Jeff Bezos amazon claim here: https://t.co/L3dw0JzkgK @JeffBezos @amazon @PrimeVideo @AmazonStudios @alexa99 @amazonmusic collection NICE VILLAIN 
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr https://t.co/LTYwLrFL9N",,1,1
1569262063402323968,2022-09-12 09:50:06+00:00,"clam here 
https://t.co/4QI9mWIoKs
NICE VILLAIN homage 
Elon Musk tesla SpaceX 

@Tesla @elonmusk @SpaceX @SpaceXStarlink @inspiration4x @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr","Saint-Julien-en-Genevois, Fran",1,1
1569261677656276994,2022-09-12 09:48:34+00:00,"clam here 
https://t.co/MpSTzSMsgn
NICE VILLAIN homage 
Elon Musk tesla SpaceX 

@Tesla @elonmusk @SpaceX @SpaceXStarlink @inspiration4x @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr",,1,1
1569261152051367939,2022-09-12 09:46:28+00:00,"Can we have @ChrisEvans back as a multiversal Human torch in a Fantastic 4 movie and just have all the characters from the MCU as we know it just looking at him all confused. 

#Marvel #D23 https://t.co/M9ETxYLcAs",The Oxford-Shire,0,0
1569259564083847168,2022-09-12 09:40:10+00:00,uh-huh hello babe where are you? @ChrisEvans https://t.co/J7DIO57NRr,she!her ✧ marvel,0,0
1569257952933986304,2022-09-12 09:33:46+00:00,📷 @ChrisEvans Snowpiercer??? 😊❤️ https://t.co/Eq28LC94Kx,Home is where the heart is...,0,0
1569257829806051328,2022-09-12 09:33:16+00:00,"What grade do you give Ryan Gosling&amp;#039;s episode of &amp;#039;SNL&amp;#039;?
#RyanGosling https://t.co/RvSQFfltR0",Romania 🇷🇴,0,1
1569256129653538816,2022-09-12 09:26:31+00:00,"Soooooo I recently learned that there's a book inspired by a 2011 @GQMagazine article with @ChrisEvans called ""Funny You Should Ask"" by @ElissaSussman 

Yeah, I'm getting &amp; devouring that book.",🌍,0,1
1569250776551227392,2022-09-12 09:05:15+00:00,What a birthday this could be if I could get a special happy birthday tweet from @BiancaBelairWWE / @ChrisEvans / @WWERomanReigns  / @EdwardQuinn and @KingJames,#BucsNation,0,1
1569250553934532610,2022-09-12 09:04:21+00:00,Sox is too cute! @ChrisEvans https://t.co/gm5qifTB3S,,0,2
1569232429411614720,2022-09-12 07:52:20+00:00,Not a big Chris Evans fan but he’s done a decent job playing the villain in #thegrayman,"Adelaide, SA",0,0
1569232028335329280,2022-09-12 07:50:45+00:00,"Avengers Age of Ultron Captain America Jacket for women
For more info click this link https://t.co/JVUAhC51vp
#Avengers #CaptainAmerica #CaptainAmerica4 #CaptainAmericaNewWorldOrder #SteveRogers #ChrisEvans #fitjackets #celebrity #CelebrityClicks #Trending #TrendingNow https://t.co/igTpVgBIYd",United States,0,0
1569230715090501633,2022-09-12 07:45:32+00:00,"Ryan Gosling Brings The Heat As Ghost Rider In Flaming Fan Art
#RyanGosling
#GhostRider https://t.co/Mm5fJRcxk0
https://t.co/REYG8Wwazi",Romania 🇷🇴,0,2
1569213643702816770,2022-09-12 06:37:41+00:00,"One of my guy friends just casually said to me that he saw The Grayman and ""chris evans was soo ugly in that movie"" 😭😂😂😂😂 I almost choke on the beef I was eating because dude same opinion",Disney Princess,0,1
1569208574064365570,2022-09-12 06:17:33+00:00,Anybody know any updates on the @RyanGosling Wolfman project? https://t.co/weS9Q49n2q,,0,0
1569200873703673856,2022-09-12 05:46:57+00:00,"Wouldn't it be nice to see some Canadian celebrities speaking out on the way this country (especially Ontario lately) is treating their disabled and elderly citizens? #ODSPoverty #PWD #HumanRightsViolations 
@VancityReynolds @Sethrogen @RyanGosling @TheSpeelz @MartinShort",Canada,0,2
1569199284658081792,2022-09-12 05:40:38+00:00,I mean Gosselin saved that movie. And Ana 💯 #GrayMan,🇨🇦🇨🇮,0,0
1569198467158888448,2022-09-12 05:37:23+00:00,What the hell was the storyline of #TheGrayMan ???,🇨🇦🇨🇮,0,0
1569193030112133120,2022-09-12 05:15:47+00:00,it’s true cuz it’s .@RyanGosling and @midknightsons https://t.co/RACp4i4YML https://t.co/vEkcWfyz4r,west asian MUSLIM  bi ۱۷,0,0
1569190521028976642,2022-09-12 05:05:49+00:00,"free NFT ""NICE VILLAIN harley quinn 3D HOMAGE Vin Diesel TRIPLE XXX @vindiesel @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗
#NFTGiveaway 
Claim here: https://t.co/HHD9PLa0Gj",,0,0
1569189996078460928,2022-09-12 05:03:43+00:00,"Some people are afraid to be corny. 

Not me. I live life on the cob, baby. Ha @ChrisEvans I mean wouldn’t you agree? and go on a date with me🙂 I mean you only live once 🤦🏽‍♀️😋 #SouthernCharm",,1,2
1569185193822507008,2022-09-12 04:44:38+00:00,"That laugh🤣 and then he says ""Come get it, come get it!!"" I'm so baaad.😏 But this interview will never get old. 🥰🤣🤣 @ChrisEvans

#ManCrushMonday #ChrisEvans  #ThePuppyInterview 🐶🐕❤️ #ThankYouBuzzFeed https://t.co/hpYzi5kXOo","Kaiserslautern, Rheinland-Pfal",6,11
1569184618590470147,2022-09-12 04:42:21+00:00,"Losing followers lately

Follow me I'll follow back..
GM 🏆",Mars🪐,0,0
1569173965704134657,2022-09-12 04:00:01+00:00,★ Episode 91 of Thoughts From The Mothership is out now! Go check it out wherever you get your podcasts!!,"Louisville, KY",0,1
1569173203502518272,2022-09-12 03:57:00+00:00,Goodnight @ChrisEvans 💕,"New York, USA",0,2
1569168750796238848,2022-09-12 03:39:18+00:00,"The caption writers @netflix knew exactly what they were doing when they wrote *Six Growling* in The Gray Man. My goodness. 
#thegrayman","Sydney, New South Wales",0,0
1569168623935307778,2022-09-12 03:38:48+00:00,look at this massive cuteness @ChrisEvans KFJSDHS 😭💗 https://t.co/yerdFXl5Rd,24 • ph • she/they,0,1
1569164388497784835,2022-09-12 03:21:58+00:00,"Them
#SamHeughan #CharlieHunnam #BradPitt #RyanGosling #TomHardy https://t.co/4NNVDDLCeW",,2,16
1569162365194706944,2022-09-12 03:13:56+00:00,""" There are certain things I cannot talk to you about and you know why. If you really want to know something, ask the ' right ' questions. "" 

#ChrisEvans • #AndyBarber https://t.co/2R8hGTrkKD","Houston, TX",2,5
1569160737829916673,2022-09-12 03:07:28+00:00,Love Doctor Greyman inexplicably having a thick German accent in his old age despite sounding just like Master Shake in his youth,Imagination,0,0
1569159509821513756,2022-09-12 03:02:35+00:00,"Anthony Mackie 'Highly Upset' With Sebastian Stan, Wishes For Chris Evans Return

#anthonymackie #chrisevans #sebastianstan https://t.co/g4ZllLIQW2",United States,0,3
1569157092669534212,2022-09-12 02:52:59+00:00,Red hair and freckles 😻 I had fun with this. I get it now @tiktok_us #SundayFunday #TikTok #fun @ChrisEvans https://t.co/n3YPSU6G45,"New York, USA",0,0
1569155585005977601,2022-09-12 02:46:59+00:00,"It looks so real 😂😂😂

#marvel #marvelstudios #thegrayman  #MultiverseOfMadness #chrisevans #xochitlgomez https://t.co/jSIlB9eqEA",,1,3
1569150683584303104,2022-09-12 02:27:31+00:00,Similar conversation my mother and I had.  #gay #gayboy #superheroes #henrycavil #ChrisEvans  #ChrisHemsworth #ChadwickBoseman #jasonmomoa #stormxman #ineedmorefollowers https://t.co/gZGRji9Lgg,"Ohio, USA",0,5
1569150616362000386,2022-09-12 02:27:15+00:00,I feel terrible for saying this but I could care less if #chrisevans returns as #captainamerica in #secretwars mainly because I’ve jus moved on from his Cap! I only really liked Civil War and that’s because of Tony.,"Williamsburg, VA",0,0
1569147394440183809,2022-09-12 02:14:26+00:00,"Can I title the example argumentative essay I’m writing for my sophomores “America’s Greatest Asset”?

Also, yes — it does argue why @ChrisEvans is the best Chris.",,0,2
1569140586380431362,2022-09-12 01:47:23+00:00,Love these two!💙 @ChrisEvans @RobertDowneyJr https://t.co/iarf5NygFa,,0,0
1569136236224200708,2022-09-12 01:30:06+00:00,📷 froylanmadden: CHRIS EVANS for Details Magazine (2012) @ChrisEvans awesome ❤️❤️❤️ https://t.co/d3rOn8BRiQ,Home is where the heart is...,0,0
1569133405543038977,2022-09-12 01:18:51+00:00,Good night to @ChrisEvans only thx,"Detroit, MI",0,0
1569128806765428736,2022-09-12 01:00:35+00:00,Hey @RyanGosling they fixed it https://t.co/bmweBBzi8v,,0,0
1569127532691132416,2022-09-12 00:55:31+00:00,"Okay tbh tho, Julia Butters from #thegrayman should’ve been Ellie in The Last Of Us TV Show #TheLastofUs",,0,0
1569122796063834112,2022-09-12 00:36:42+00:00,hey @ChrisEvans post more piano videos im so desperately begging this is serious https://t.co/3el1sXY5UX,she/her 22 desi,61,712
1569122452176883713,2022-09-12 00:35:20+00:00,The Looking #Chrisevans 😍✨ https://t.co/smH1IE4QUA,"São Paulo, Brasil",34,360
1569116181126324224,2022-09-12 00:10:25+00:00,"Am I watching ""The Notebook"" for the 1,538th time?  Yes. Am I bawling my eyes out?  Also, yes. #NoahandAllie #TheNotebook #RyanGosling #RqchelMcAdams #DoesALoveLikeThisTrulyExist","Whitmore Lake, MI",0,1
1569099850691624968,2022-09-11 23:05:31+00:00,So I used my @audible_com credit to get #TheGrayMan to see how different it is from the movie. I can't help but wonder how our favorite fuckboi Lloyd will be in the book.,"West Virginia, USA",0,0
1569099698291589121,2022-09-11 23:04:55+00:00,"We high key need a D Grayman anime remake by one of the holy trinity studios (MAPPA, UFOTABLE, WIT), cuz that series is disgustingly underrated, and people would eat the series up if it got quality animation",,0,1
1569095899770486785,2022-09-11 22:49:49+00:00,Watching #Lightyear @ChrisEvans #ChrisEvans https://t.co/dWrxJkxOB2,"Ontario, Canada",0,0
1569092433216176128,2022-09-11 22:36:03+00:00,I miss seeing @ChrisEvans tweets &amp;/or IG posts.  Hope all is well. https://t.co/sCiiD4a8Ph,"California, USA",0,0
1569091112802914305,2022-09-11 22:30:48+00:00,#ChrisEvans Can Possibly Return In 'Captain America 4' https://t.co/s5FBkJZek5,Florida,1,5
1569089990386397186,2022-09-11 22:26:20+00:00,"We are introducing my dad to #TheGrayMan, and I think he’s going to like it, but he’s so genuinely hurt by the idea that a father could hurt his kids.",Boston,0,0
1569089811616616449,2022-09-11 22:25:38+00:00,"hemsworth-evans-pine-pratt
@chrishemsworth @prattprattpratt @ChrisEvans pine doesn't have twitter","a land far, far away ",0,0
1569085054172762112,2022-09-11 22:06:43+00:00,It’s September 12th happy D anniversary bb @chrisevans forever grateful for the mishap 😇,(23),1,3
1569084010659254275,2022-09-11 22:02:34+00:00,I love how unhinged Chris Evans was in the grayman,dick,1,3
1569082911886028800,2022-09-11 21:58:13+00:00,let’s rewind and go back to this. @ChrisEvans you said you missed it so grow it back https://t.co/IhFllC4IeH,"she/her, 23",1,7
1569076347158265857,2022-09-11 21:32:07+00:00,"Lmao, Fox Sports did you confuse @ChrisEvans for @AaronRodgers12? https://t.co/aMhmCczj7X",,0,0
1569074290477395973,2022-09-11 21:23:57+00:00,"time to bring back chris evans' favorite gif 
https://t.co/McLgZQjxBe https://t.co/nuNVodfoEU",,0,1
1569073038070513664,2022-09-11 21:18:58+00:00,With everything going forward... Together forever dad @ChrisEvans 🐾🥺 https://t.co/0Fd4c8oLGO,,69,1836
1569072316235087872,2022-09-11 21:16:06+00:00,"Watched #TheGrayMan on @Netflix_CA — much fun.

Will read the novels soon. (By @MarkGreaneyBook, in case anyone wasn’t aware.) https://t.co/BGLVRmnrZ7",,0,1
1569067509554495488,2022-09-11 20:57:00+00:00,"⭐️Chris no  Photoshoot da Men’s Journal Magazine em 2019.

#chrisevans #thegrayman      #lloydhansen 

#captainamerica #steverogers #defendingjacob #andybarber  #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #ransomdrysdale #captainamericathewintersoldier #lightyear https://t.co/LD1pexYwFX",,3,9
1569066011000819716,2022-09-11 20:51:03+00:00,"🔥 But Everywhere.
#ChrisEvans #FantasticFour #JohnnyStorm https://t.co/onxlpETMDs",,8,35
1569065141467054088,2022-09-11 20:47:36+00:00,"Well Maybe I should just try this out!
Day 13 of tweeting until get your attention @ChrisEvans ⚾️🧢🪷 https://t.co/6WySWWGmAM https://t.co/owXzOmyDG6",,1,3
1569064928866344961,2022-09-11 20:46:45+00:00,"BOSWELL !!!!!!!!!!!!
#HereWeGo","Twin Falls, ID",0,0
1569063983310639104,2022-09-11 20:43:00+00:00,Finally I’ve seen #thegrayman on #Netflix and sorry to say #ChrisEvans as #Badass #LloydHansen steals the show 🤭🤭🤭just brilliant all round entertainment #TheGrayMan 🫶💙 #Cevansnation #TeamLloyd 👀🫣🥰 https://t.co/AyChspJJbp,Brighton,0,2
1569061822472531968,2022-09-11 20:34:24+00:00,"Visiting moots and former moots’ profiles because old lady can’t sleep. I miss my moots being extra noisy .

Piano video @ChrisEvans soon? https://t.co/pDhSs7SOFv",Singapore,2,9
1569060139092824069,2022-09-11 20:27:43+00:00,"Chris and Bryce Dallas Howard in The Loss Of A Teardrop Diamond appreciation post
#ChrisEvans https://t.co/C7gDNCAyLX","Qld, Australia",4,26
1569059268455976961,2022-09-11 20:24:15+00:00,He missed… #HereWeGo,"Twin Falls, ID",0,0
