1561038430917857281,2022-08-20 17:12:19+00:00,"Just had an email from Greg @OctopusEnergy very funny. Talks about cheap renewables, you know the heavily subsidised ones that often produce squat, the ones backed up by traditional power generation. Wind is not a solution until we can store it.",,1,1
1561035412428275712,2022-08-20 17:00:19+00:00,Lloyd Hansen's moustache 🤣🤣🤣 #TheGrayMan 💀💀💀,No,0,0
1561025648419901452,2022-08-20 16:21:31+00:00,"Happy Satisfying Saturday♥️ I dare you to stare into @regejean eyes😍

BLACK MAjIC✨✨✨✨✨
#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/4TDEgQk2sq",,3,28
1561014440685969409,2022-08-20 15:36:59+00:00,"⭐️ Ari Levinson em “The Red Sea Diving Resort”.

#chrisevans #thegrayman      #lloydhansen  #avengersageofultron 
#captainamerica #steverogers #defendingjacob #andybarber #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #knivesout #ransomdrysdale #lightyear https://t.co/duBa9jd5b2",,3,23
1561012986134667264,2022-08-20 15:31:12+00:00,The Gray Man is the modern version of Commando. #TheGrayMan #COMMANDO,"London, England",0,0
1561011675486101504,2022-08-20 15:26:00+00:00,"""#TheGrayMan"" scored 21.16 million viewing hours in its 4th week (Aug. 8 - Aug. 14). The total viewing hours of the movie now reached 245.09 million in 24 days, ahead of ""#TheAdamProject"" (233.16M). #Netflix",India,7,96
1561009123688415232,2022-08-20 15:15:51+00:00,"So finally finished #TheGrayMan after a few start-stops. Looking at the locations, most were within 10mins of me. #texaninprague",#texaninPrague/globalreach,0,0
1561005886801416193,2022-08-20 15:03:00+00:00,"I’m all caught up on #SheHulk, #IAmGroot and @#TheGrayMan. Working on watching Look Both Ways on Netflix. Rom coms make me so happy. 🥹","Houston, TX",0,9
1560996778400415745,2022-08-20 14:26:48+00:00,"#DayShift was great! Cliche story but action and Jamie made it worth it.
#rednotice was great! Funny as fuck!
#thegreyman was ok, but the action was amazing.
#theadamproject was also another great movie. All seen within the last week and my wife and I love them!","North Charleston, SC",1,12
1560991789347049472,2022-08-20 14:06:59+00:00,#TheGrayMan is a watchable action movie that ticks every checklist to entertain. @Russo_Brothers @ChrisEvans @RyanGosling https://t.co/xjJ8aWUtyX,,0,0
1560989312497467395,2022-08-20 13:57:08+00:00,Hello I need to know everything about Lone Wolf #TheGrayMan,,0,0
1560983495270211584,2022-08-20 13:34:01+00:00,Haven’t seen a nonsense shitty action movie in awhile and that is #TheGrayman .,,0,0
1560981476564516864,2022-08-20 13:26:00+00:00,"Russo Brothers spy action thriller, #TheGrayMan, which marks #Dhanush's #Hollywood debut, has become the 4th most-watched film of all time on #Netflix. The overall response, however, has been underwhelming to the movie considering the star power it is carrying.",India,4,47
1560975372690362368,2022-08-20 13:01:45+00:00,"I gotta say, I never really found Ryan gosling attractive until last night when I watched #TheGrayMan",SS3,0,0
1560972005389869062,2022-08-20 12:48:22+00:00,Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle @Variety https://t.co/OXo6ZIaOv7 https://t.co/DSV18vq2Wm,London,0,1
1560963740652212224,2022-08-20 12:15:31+00:00,I enjoyed #TheGrayMan   It’s obvious they knew what they were making and stuck to it.  3 stars https://t.co/Ub2JxnFDcH,"Virginia Beach, VA",1,6
1560960108854743043,2022-08-20 12:01:05+00:00,He saw the 300K contracts flying here and there at man utd and decided he wanted some of it https://t.co/x0c10L6XIW,,0,0
1560959997814755328,2022-08-20 12:00:39+00:00,"NFT News Roundup – 20/08/22 | @twentynothing00 📽️👨‍💻🦧

#nft #nftnews #eternalcollection #bayc #anonymous #thegrayman #netflix
 https://t.co/cqPXhzpQEF",Worldwide,0,4
1560959555189608449,2022-08-20 11:58:53+00:00,Meanwhile Thalaivan @dhanushkraja is preparing for #TheGrayMan Sequel and spinoff with the directors of no 1 WW collected movie . Meaning of Biggest Star 👍🏻 https://t.co/yoNerLzyxF,,19,23
1560958129868869633,2022-08-20 11:53:14+00:00,"If you're in the #Dhanush zone today owing to #Tiruchitrambalam, check out his brief Hollywood outing in #TheGrayMan on @netflix. My review here👇

YT - https://t.co/w0Uy1u5XV1

Podcast - https://t.co/nj5GZgarsh

@dhanushkraja @NetflixIndia @Netflix_INSouth",,0,0
1560955687986819073,2022-08-20 11:43:31+00:00,Kind request to #Dhanushkraja fans 👇👇 #Thiruchitrabalam #ThiruchitrambalamBlockbuster #NaaneVaruven #dhanush @dhanushkraja #vaathi #sir #CaptainMiller #ThiruchitrambalamReview #TheGrayMan https://t.co/2UbcLkXHGY https://t.co/bxlKMktiVi,"Coimbatore, India",16,5
1560949147045281793,2022-08-20 11:17:32+00:00,"#Thiruchitrambalam tomorrow almost full🔥🤩
 MASS RAMPAGE By @dhanushkraja 🦁
#Thiruchitrambalam #ThiruchitrabalamBlockbuster #thiru #dhanush 
#NaaneVaruven #Vaathi #CaptainMiller #TheGrayMan https://t.co/xr2TVAcC2y",,57,41
1560947923533590528,2022-08-20 11:12:40+00:00,"What a film #TheGrayMan 👏👏👏
Wanna see more of #Dhanush in the sequel",India,0,0
1560946201436033025,2022-08-20 11:05:50+00:00,This is how I watched The GrayMan 😭😭 https://t.co/dQDgHGbiH4,012 ,0,0
1560938876323102720,2022-08-20 10:36:43+00:00,"Chris Evans is the best 2nd actor for 2022, with great show in #TopGunMaverick&amp; #greyman
Actually he was a great addition in both.","Abu Dhabi, United Arab Emirate",0,0
1560936680961347591,2022-08-20 10:28:00+00:00,"""#TheGrayMan"" needs another 37 million viewing hours to become 3rd most-watched film on the streamer in 4 days, which is looking unlikely with the response it is getting. Nonetheless, the movie still managed to finish in the top 5 despite the mixed reviews.",India,3,38
1560929802453934080,2022-08-20 10:00:40+00:00,"We loved this Hollywood story how how The Grayman movie went from Mark's desk to Netflix!  If you loved the movie, you'll love this episode!📖 to 📽️! https://t.co/lC4Lbz2d4y

#TheGrayManNetflix @MarkGreaneyBook @BerkleyPub https://t.co/vsoOsxJt4L",South Florida and South Dakota,1,4
1560919030248062977,2022-08-20 09:17:51+00:00,Ryan Gosling is in top form and The Gray Man is absolutely spectacular! @netflix @Russo_Brothers #TheGrayMan,,0,0
1560918470929293313,2022-08-20 09:15:38+00:00,I been watching #TheGrayMan for 3 days 🤦🏽‍♀️,"Atlanta, GA",0,0
1560918370710847489,2022-08-20 09:15:14+00:00,"GENSOKISHI × Samurai Guild Games × PREMA MAX $8,000 #Giveaway - THIS IS HUGE! I'm in, are you? 

▶️ https://t.co/9MxgykbGOA
#Airdrop #gleam
＠hamachan3313 
＠BTC_Bomber 
@BrokenTruly",,0,0
1560897338776113153,2022-08-20 07:51:40+00:00,ZetaChain is the first public L1 blockchain with built-in omnichain interoperability. Earn 5000 ZETA Points when you join the new @zetablockchain testnet app using my referral link: https://t.co/ZoVLefk3Zh #ZetaLabs,,0,0
1560893317348413440,2022-08-20 07:35:41+00:00,"Loved grayman !!

Any new which u have started watching sir? https://t.co/XwpjYYScpw",India,0,0
1560887062705971200,2022-08-20 07:10:50+00:00,Variety: Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle https://t.co/IFCh0PTXUv https://t.co/Of6R2fZxdU,"Epsom, Surrey",0,0
1560884391840210945,2022-08-20 07:00:13+00:00,Why do Netflix's #TheGrayMan #RedNotice and the forthcoming Jamie Foxx vampire hunter splatterfest #DayShift make #PreyMovie over on Hulu look so good in comparison? @phillipstribune has some thoughts about that https://t.co/6nJ34cIsAW https://t.co/xFOhS0PFiq,"Chicago, IL, USA",0,1
1560881766772412416,2022-08-20 06:49:47+00:00,"Midnight show we enjoyed movie #Thiruchitrambalam At  🇲🇾 

@DmyCreation @dhanushkraja @MenenNithya @anirudhofficial  #Dhanush #Vaathi #NaaneVaruven #Thegrayman https://t.co/0iBM5EHbmY","Rawang, Selangor",5,2
1560879366774849541,2022-08-20 06:40:15+00:00,i never forgot ana de armas’ face after i watched the grayman and knives out,yemen,0,0
1560879085135417346,2022-08-20 06:39:08+00:00,Watching #TheGrayMan and they got both of my Boos playing villains. Darn you @netflix ! 😭,Cali,0,0
1560878911541723136,2022-08-20 06:38:26+00:00,"#Thegrayman 
Chris Evans plays a blinder sociopathic torturer #Netflix 
(Polo shirt cool too) https://t.co/kW5SXm4701",By the sea 🌴,0,3
1560876561494167552,2022-08-20 06:29:06+00:00,"Fab movie #Netflix 
#Thegrayman 
Ryan Gosling Chris Evans 
Exceptional movie and cast https://t.co/nIg3qaaCvt",By the sea 🌴,0,0
1560875058150526976,2022-08-20 06:23:08+00:00,Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. Vaccinate all the things! #ScienceFiction #Podcast https://t.co/TZWd9KJftp,California,0,0
1560871707925106688,2022-08-20 06:09:49+00:00,"Are #TheGrayMan directors — the @Russo_Brothers — plumbers from New Jersey, or a pair of Italian singers? You decide: 
@NetflixFilm https://t.co/WwAKHG107z @WIRED",,0,0
1560869239224926209,2022-08-20 06:00:00+00:00,"Are #TheGrayMan directors — the @Russo_Brothers — plumbers from New Jersey, or a pair of Italian singers? You decide: 
@NetflixFilm https://t.co/AJFtBLOE2F",San Francisco/New York,0,13
1560857288776175616,2022-08-20 05:12:31+00:00,"LISTED NOW

Available on opesea

No gas fee
Polygon blockchain
Let's Go check out

---------------------------------------------
#nftmarketplace #ntftartwork #nftartists #nfts #nftdrop #nftcollectors
#nftcommunity #nftcollector #nttart #NFTCommmunity https://t.co/b95cBFfyv5",,9,15
1560856481926455296,2022-08-20 05:09:19+00:00,Finally watched #TheGreyMan … Fantastic movie! So much action!,"San Antonio, TX",0,1
1560853421435277312,2022-08-20 04:57:09+00:00,"Loved her in #BladeRunner, #NoTimeToDie and #TheGrayMan.♥️😍 https://t.co/K7P4dt2mLM",Sector 2814,0,0
1560843901514260481,2022-08-20 04:19:19+00:00,"India To Aboard Know @dhanushkraja  💥🙏🏻
Global Star 🌟
Pan World Star 🌟
Dhanush Always Maas's 💥🙏🏻

Mr. @dhanushkraja Pride Of Indian Cinema ❤

Who Is @AlwaysRamCharan ? 

#Thiruchitrambalam
#Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush 💥❤ https://t.co/g8ZWAjP7Gb https://t.co/amWs4H5vyn",,4,4
1560843221407866880,2022-08-20 04:16:37+00:00,"Always King Our Global Star ✨
Pan World Star ✨
Mr. @dhanushkraja Pride Of Indian Cinema ❤

Who Is @AlwaysRamCharan Seriously I Don't Know ? 

#Thiruchitrambalam
#Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush _💥❤ https://t.co/Ix6RIzI8O8 https://t.co/amWs4H5vyn",,18,22
1560835763515932672,2022-08-20 03:46:59+00:00,ok so normally these days I think a lot of sequels are unnecessary butttt tbh the way #Thegrayman ended a sequel of him raising the girl sounds good to be honest,,0,0
1560834478271934464,2022-08-20 03:41:53+00:00,Kay. @netflix I was losing faith in your original movies but #TheGrayMan and #DayShift  have restored my trust.,KC ✈️ The Valley,0,2
1560833594557595648,2022-08-20 03:38:22+00:00,"Bro just wait for the Sequence of Gray Man which they’re planning to release in theatres 
Dhanush has that potential too 
I agree RC can hit 250Cr even with SSR 
Just wait for Captain Miller and Sequel of GrayMan for which the whole Indian cine audience are waiting for ! Dot https://t.co/ToDvoLkhwS",Universe,3,5
1560826698735689729,2022-08-20 03:10:58+00:00,"We finally got around to watching #Thegrayman on #Netflix 
It is a GREAT movie…to have on in the background while you fold laundry 🤷🏿‍♂️",,0,1
1560824608353406976,2022-08-20 03:02:40+00:00,How this man survive a grenade and jump off a building and run like a track star 🤣 #Thegrayman,"Louisiana, USA",0,0
1560823957414064130,2022-08-20 03:00:04+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/QqGa7nrqZP,,3,16
1560818738777231360,2022-08-20 02:39:20+00:00,She drivin the hell out this Audi #Thegrayman,"Louisiana, USA",0,0
1560817301955530754,2022-08-20 02:33:38+00:00,There's so much action in #thegrayman but I'm playin on my phone and missing some of the story. I'll have to watch it over but lovin what I've seen so far,"Louisiana, USA",0,0
1560816651637035008,2022-08-20 02:31:02+00:00,"The Gray Man is a phenomenal watch. Fresh, exciting, and entertaining… we need more of this. #Thegrayman",,0,0
1560815363423514625,2022-08-20 02:25:55+00:00,"Come check out my review for @netflix  original “The Grey Man”! 

#ChrisEvans #Netflix #AnaDeArmas #thegreyman #book #booktomovie

https://t.co/FblPrpXyVb https://t.co/ennVNYiSA8",,0,0
1560814611170934784,2022-08-20 02:22:56+00:00,"Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. ""But, John, if the podcast breaks, the podcasters don't eat the listeners."" -Ian, with all the chaos. #Podcast https://t.co/VAUzEWsW36",California,0,0
1560805170954526720,2022-08-20 01:45:25+00:00,"This is probably the most spectacular failure in the history of covert op

By Susanne 

GrayMan","Lagos, Nigeria",0,1
1560803478854942720,2022-08-20 01:38:42+00:00,Watched Gray Man and I felt it to be a very mundane movie with a weak plot and no logic behind some of the characters. Action sequences were grandiose but lacked clarity at times. Dhanush's Lone Wolf was the only character that had conviction. #GrayMan,,0,1
1560797521894674432,2022-08-20 01:15:02+00:00,"Have you seen the movie The Grey Man? Decentraland recreated a landscape from the movie — a labyrinth that users must navigate by proving their knowledge about the movie’s plot along the way.
#metaversenews #thegreyman https://t.co/Tx3draph22","Redwood City, CA 94063",0,1
1560791413297643521,2022-08-20 00:50:45+00:00,Chris Evans as Lloyd in the #TheGrayMan is the actually best😂,SS3,0,0
1560758685999042560,2022-08-19 22:40:42+00:00,Watching #GrayMan and am patiently waiting for it to run out of clichés.,"Henderson, NV",0,1
1560756209300508674,2022-08-19 22:30:52+00:00,"My review of The Gray Man from @NetflixFilm , not their best, try reading the book instead.  https://t.co/2XXrKRAkbl
#TheGrayMan #Netflix #Movies #ChrisEvans",Rhode Island ,0,0
1560745139466911745,2022-08-19 21:46:53+00:00,"Content analysis:
This article scores 67/100. The complete report can be viewed here: https://t.co/gGKOePK1Mx
(I'm a bot)

#TheGrayMan #Movin #Hearts https://t.co/cEncYuwEc1","Austin, TX",0,0
1560745072576053249,2022-08-19 21:46:37+00:00,Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle https://t.co/OnIm1COp3r https://t.co/g0eiGTPdwf,"Los Angeles, CA",9,35
1560742590664052736,2022-08-19 21:36:45+00:00,"just watched the grayman, im sorry for calling it shit at first, ryan gosling is so hot",,0,0
1560742094222016513,2022-08-19 21:34:47+00:00,Just finished watching #Thegrayman and it wasn't good. Brilliant cast but the plot and script failed to engage the viewer. It seemed like a mish-mash of previous action/thriller movies. https://t.co/hSiI02Wi80,"Dublin City, Ireland",0,0
1560733043781906433,2022-08-19 20:58:49+00:00,"After just finishing #TheGreyMan, I’m convinced Ana De Armas needs her own action vehicle. And certainly should be included in theme #AtomicBlonde sequel. https://t.co/ezTprcA4yt",United States,0,2
1560698258019721219,2022-08-19 18:40:35+00:00,I need someone to write a #grayman six x Lloyd enemies to enemies who fuck to lovers fic 👀 i need it,,0,0
1560695900577468416,2022-08-19 18:31:13+00:00,"THE GRAY MAN is badass. Is it a little shallow? Yes, but it's also incredibly BADASS. It's our #PICoftheWeek this week from our Movie Guy @RaySchillaci
#TheMovieGuys #opinions #movies #movieguys #cinema #filmmaking #moviereviews #TheGrayMan #Netflix
https://t.co/eXAH3omQpB",Los Angeles,0,3
1560693947843878912,2022-08-19 18:23:28+00:00,"#TheGrayman is a good watch 
I enjoyed it",under a mango tree in Africa,0,1
1560689965532602369,2022-08-19 18:07:38+00:00,"Statin therapy is not warranted for a person with high... : Current Opinion in Endocrinology, Diabetes and Obesity https://t.co/RIAJECqseG",,0,0
1560686166436786176,2022-08-19 17:52:32+00:00,Stay authentic 🦅🚀 https://t.co/cptmgwRjr9,Mars🪐,0,0
1560682906535841793,2022-08-19 17:39:35+00:00,"META FORCE ❤️🦅
DM for more details 📥 https://t.co/qeR8JnWv2u",Mars🪐,0,1
1560678613216681985,2022-08-19 17:22:32+00:00,Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. Listen while warming up your FTL drives. #Science #Podcast https://t.co/TZWd9KJftp,California,0,0
1560675169806745600,2022-08-19 17:08:51+00:00,"Watched #TheGrayman today..

What was the point of the movie... 🤨..

Finish it and you dont even rememberer that you saw a movie..",,0,0
1560672641773551616,2022-08-19 16:58:48+00:00,"When most actors play an iconic good guy role like @chrisevans with captain America, it can spoil how they come off when they play a bad guy. I’ve just watched #thegreyman and I can confirm he can still pull off asshole. A* performance","Cambridge, England",0,2
1560670297329905664,2022-08-19 16:49:29+00:00,"damn #theGrAYman 
@RyanGosling is HOT HOT FR https://t.co/IzYSG9dLQW",,0,5
1560667215464083457,2022-08-19 16:37:14+00:00,The #weekendvibes are strong in #The602Club as @bespinbelle and @mattrushing02 check out some #Netflix with their new movie #TheGrayMan! Should you watch it this weekend? We let you know! https://t.co/5RGSu2ckIO https://t.co/1bGxwQ9FG0,,4,3
1560661594031370240,2022-08-19 16:14:54+00:00,"Nielsen's Streaming Top 10 Movies and Originals for week of 7/24

#TheGrayMan seems like a big hit but the $200M direct to streaming  movie was on par w/ Doctor Strange 2 after theaters

Sing 2 surpassed the $80M Sea Beast $NFLX original. Licensing deals should be Netflix’s focus https://t.co/1MNHoTTXBt",,0,1
1560658510568095751,2022-08-19 16:02:39+00:00,"Upcoming Lineup's 

#Vaathi 
#NaaneVaruven 
#CaptainMiller 
#Thegrayman sequel 
#Vadachennai2 
#AO2 
#Pudhupettai2 
Elan Project in Talk [official Soon] 
Bollywood also in Talk [official soon]

SECOND DECADE OF @dhanushkraja
GONNA BE A BOXOFFICE VETTAI
     🔥🔥🔥படை பலம் 🔥🔥🔥 https://t.co/Xp54FW5xW3","Madurai South, India",98,164
1560658320331251712,2022-08-19 16:01:53+00:00,"Pandora hearts, Kuro, vanitas, d.grayman, aot. Blue lock is a runner up https://t.co/0YMQprhipK",20 • they/them • aroace,0,2
1560655832219779072,2022-08-19 15:52:00+00:00,"For real Netflix watchers

Is #TheGrayman better than #Extraction ?!",Bookings: info@himplusher.com,0,0
1560645117656047616,2022-08-19 15:09:26+00:00,THE REEL TALK PODCAST TALKS ABOUT THE GRAY MAN AND HOW IT WASN’T GOOD 😐 #TheGrayman https://t.co/NLdOO0IX9D,"Toronto, Onatrio",0,0
1560640230348185600,2022-08-19 14:50:00+00:00,"Ryan Gosling could be the newest addition to the upcoming 'Ocean's Eleven' prequal with Margot Robbie

https://t.co/MbSgF7nPBK
⁦@RyanGosling⁩ the GrayMan will always be the GrayMan!",,0,2
1560640041918930948,2022-08-19 14:49:15+00:00,"#TheGrayMan shown what Craig's Bond should've be like, with brilliant strong in own right female cast #Bondisdead 😔🇬🇧 https://t.co/kLLUOLK4Md",Englishman in Wales (Wenglish),0,1
1560638650265702400,2022-08-19 14:43:44+00:00,"Late to the party as per but o really enjoyed #TheGrayman 🙏🏽🙏🏽🙏🏽

Chrissy E as the villain was *chef’s kiss” 😍","Cape Town, South Africa",0,0
1560633501925273602,2022-08-19 14:23:16+00:00,"Movie was lit  #Thiruchitrabalam🔥🔥🔥

#Thiru #Shobana please Take My Heart❤️💜 As usual #Dhanush's acting was top notch♥️🔥 #Nithya killed it✌️💥❣️I have no words to say Love you My Hero @dhanushkraja😍💖 #Vaathi #NaaneVaruven #TheGrayMan https://t.co/1Kx6T2q8NU",India,42,69
1560631001943904258,2022-08-19 14:13:20+00:00,"TN 10.9C
WW 22C

Source - executive producer @theSreyas 

#ThiruchitrambalamBlockBuster
#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/yCGWgr39QO",,46,61
1560630218858979328,2022-08-19 14:10:13+00:00,"Day 1 TN 10.9C
WW 22C

Source - executive producer @theSreyas 

#ThiruchitrambalamBlockBuster
#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja","Chennai, India",21,21
1560625578390200321,2022-08-19 13:51:47+00:00,"NEW EPISODE 🚨🚨🚨

@iammike5nichols &amp; @BrandonthaChamp review 4 summer blockbusters: 

- #Lightyear
- #TheGrayman 
- #NopeMovie 
- #ThirteenLives 

https://t.co/QilGrm4PvK","Grand Rapids, MI",2,2
1560618760754831361,2022-08-19 13:24:42+00:00,"late to the party but just watched #TheGrayman and thought it was fantastic, great cast, good story, ryan gosling. ⭐️⭐️⭐️⭐️⭐️","Sydney, New South Wales",0,2
1560612747364012034,2022-08-19 13:00:48+00:00,Enjoyed that! #TheGrayman even the closing credits were exceptional! 👏🎬📺@TheGrayManNews @NetflixFilm @NetflixANZ,Melbourne,0,1
1560610895122042882,2022-08-19 12:53:26+00:00,"FINE FRIDAY..😍 Those close up pics, just hit different!😉

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/yeqnFUNkY2",,1,29
1560607612768423939,2022-08-19 12:40:24+00:00,"Get in loser, we're watching ""Mean Girls""!

The return of Millenials' classic caused quite a stir in the Netflix top 10 movie ranking. 

How big are the numbers?

💅Find out here: https://t.co/v6kAz9kizn

#MeanGirls #TheGrayman #audiencemeasurement #svod #research  #Showlabs",,1,1
1560602188744998912,2022-08-19 12:18:51+00:00,Best Action Entertainer of the year so far🥵Cinematography is juz lit 🔥 juz finished my 3rd watch meanwhile 🙇🏼‍♂️#TheGrayman,Reality ki dhaggarlo,0,1
1560601466360184837,2022-08-19 12:15:58+00:00,"STREAMING VIDEO: NETFLIX wrap of one of the more modern units of a private rail company in Romania for 'The Gray Man'. Gara Constanța, Romania, August 2022 #marketing #streamingvideo #thegrayman #svod #brand #netflix https://t.co/QeRW20JoOd",,0,1
1560595608737501187,2022-08-19 11:52:42+00:00,"So this ken doll is kind of a man that make you forget about captain 
America and bridgerton duke 

😩♥️ #TheGrayman https://t.co/k3tysaHWuQ",Outer Space,0,0
1560595459487383552,2022-08-19 11:52:06+00:00,"The Gray Man Ryan Gosling Blue Jacket

Shop Now: https://t.co/sMoyAetC1K
Free Shipping Worldwide
Secure Checkout

#TheGrayMan #RyanGosling #jacketstyle #bluejacket #bomberjacket #ryangoslingjacket #thegraymanjacket https://t.co/4yVstv0btj",United States,0,1
1560594453181743105,2022-08-19 11:48:06+00:00,"Amid Thiruchitrambalam Mania, Dhanush Fans Damage Screen of Popular Chennai Theatre #Dhanush #NithyaMenon #PrakashRaj #TheGrayMan #Thiruchitrambalam https://t.co/Z8l0d0sPtv
https://t.co/61nNSMYOIt","New Delhi, India",0,0
1560594152714567682,2022-08-19 11:46:55+00:00,"Real Day 1 opening is 10.9 cr 🔥

No Earlyorning Show  ♦
Below 300 Screens  ♦
Working Day Release ♦
0% Expectation Movie ♦

Stardom of @dhanushkraja 😎🔥..! 

#Thiruchitrambalam  ❤️‍🔥

#Vaathi #TheGrayMan #CaptainMiller #Dhanush 🔥💥",,7,2
1560575462170034177,2022-08-19 10:32:38+00:00,"When Chris Evans got tranquilized on his ass... hahahahahaha. Sadly he didn't get to complete cursing ""mother-----"". #TheGrayMan","Hoeilaart, België",0,0
1560575139602997248,2022-08-19 10:31:22+00:00,"Good Morning
or Afternoon Your Graces👑Happy FINE FRIDAY!😍, it's a whole lot of ""FINENESS"" in this
pic© @regejean &amp;
@michaelbjordan Make it a FINE day on purpose!♥️ @regejean &amp; @michaelb4jordan 

BLACK MAjIC✨✨✨✨

 #regejeanpage #michaelbjordan #DnDMovie #creed #thegrayman https://t.co/EFdm8wr5dL",,1,18
1560574647854579712,2022-08-19 10:29:24+00:00,"Dhanush's Hollywood Debut Film, 'The Gray Man' Becomes The 4th Most-Watched Movie On Netflix

#TheGrayman | #Dhanush | #Hollywood | #RussoBrothers | #Netflix 
https://t.co/0IiWob6W0D",,2,18
1560571228506791944,2022-08-19 10:15:49+00:00,"New Ep available! I rundown the shows #Chloe and #BooBitch plus, #YR Then @JenKaneTV joins in for #DBCooperWhereAreYou &amp;  #TheGrayman ""What I'm Watching with Jill Winter."" #podcast #TVtalk #Documentary #truecrime #action #drama and more!
https://t.co/plQfZTVekp",Worldwide,1,1
1560564267669151745,2022-08-19 09:48:09+00:00,"We're not sure Rob E got from Gray Man what Netflix intended. Check out our spoiler free review to see if it's worth your time to watch! If you've already seen, we'd love to see if you agree or disagree with any of our thoughts!
#podcast #YouTube #grayman
https://t.co/87pK4OfFJX","Detroit, MI",0,0
1560562663695925257,2022-08-19 09:41:47+00:00,I'm gonna draw him. That's it. That's the tweet 🫣 #TheGrayman https://t.co/MsZ2cEuroM,España,0,3
1560551251800203265,2022-08-19 08:56:26+00:00,"#virginriver , #strangerthings , #thegrayman and #residentevil are This Weeks Nielsen Top 20 Streaming Chart *Updated 19th August 2022*

https://t.co/vC5I3sBZnO https://t.co/T4O1ws7PE6",,0,0
1560551186373148673,2022-08-19 08:56:11+00:00,"#virginriver , #strangerthings , #thegrayman and #residentevil are This Weeks Nielsen Top 20 Streaming Chart *Updated 19th August 2022*

https://t.co/TudtySP5Ke https://t.co/hith6tH0Yn",,0,0
1560551108015267840,2022-08-19 08:55:52+00:00,"#virginriver , #strangerthings , #thegrayman and #residentevil are This Weeks Nielsen Top 20 Streaming Chart *Updated 19th August 2022*

https://t.co/pKr2HDJnSQ https://t.co/QcrXb7y9K3",,0,0
1560551070316773378,2022-08-19 08:55:43+00:00,"#virginriver , #strangerthings , #thegrayman and #residentevil are This Weeks Nielsen Top 20 Streaming Chart *Updated 19th August 2022*

https://t.co/9QYrQPRBPd https://t.co/t0fAuhJ8KI",,0,0
1560550933066555394,2022-08-19 08:55:10+00:00,"#virginriver , #strangerthings , #thegrayman and #residentevil are This Weeks Nielsen Top 20 Streaming Chart *Updated 19th August 2022*

https://t.co/xrA7QvsDkI https://t.co/irEptLgHaC",United States,1,0
1560543776808095745,2022-08-19 08:26:44+00:00,"Finished the #grayman such a good movie, the credits go buy and I see the @Russo_Brothers directed..  I’m like Aha!","Abuja, Nigeria",0,0
1560539364186210305,2022-08-19 08:09:12+00:00,"Eating Cheetos with Chopsticks is really a good idea.😃

Say Bye to Cheeto Hands!",,0,0
1560527508050653184,2022-08-19 07:22:05+00:00,"Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. ""You don't need to not listen to this podcast."" -Obi-Wan Kenobi, doubly negative. #Science #Podcast https://t.co/mSvR9sqfuw",California,0,1
1560525240165609473,2022-08-19 07:13:05+00:00,"We are seriously underestimating the film #TheGrayman simple story line,strong characters,solid action and set pieces pure action bliss must watch for action fans and finally our ""D"" was amazing
#dhanush https://t.co/uloyscg7sj","Tamil Nadu, India",2,6
1560522228881817601,2022-08-19 07:01:07+00:00,Movie afternoon with the new team #TheGrayman,Philippines,0,0
1560519708855894016,2022-08-19 06:51:06+00:00,"Please, remove yourself from my personal space. #TheGrayman","Cebu, Philippines",0,0
1560503342476181504,2022-08-19 05:46:04+00:00,"What’s getting the people into the virtual world decentraland?
https://t.co/HxcN5w6WFV
#Decentraland #nftdevelopment #VirtualReality #virtualworld #Netflix #grayman #Metaverse #nftnews #MetaverseNFT",,1,0
1560502604399931392,2022-08-19 05:43:08+00:00,#dhanush #TheGrayman #hollywood #tamil #indian why Dhanush is known as Tamil and not as Indian in the movie “the Gray Man”,,0,0
